0xddAAb647Bd7a3CFc77b3aB9592dc03929fCf29B9,12698283148111
0xb7bCEbD47E00cED9Caf7430A16EBFAc8Ec074380,2
0xC835bd6D29642E687a9ac024788ff94419aA57c9,10070986416539853389824
0x6321286F9B73f427C72e1f9F1bC6b3d25eF06605,2665088971149950386176
0x33B954d02d03d56fE90D87c86eb464adE41564Ca,19932729141299963232256
0x08cA7278A60907ddfAE6f663f4cd3445fED9cB66,66947772787851640832
0x79B58d333e77c01256A2D14f63E18f398068Cbcb,29854576550730
0x5367a6d4F5991327Bb20466684790e394bE000dE,1898006950661
0x3D78d7dE894323fbBA341D7f31a19a555C43e3bF,16394110573075093482362
0x3B920A66f1d0Bd10f8845Fb24cca06044B6113bD,19519925387017549905920
0xDAba6e01D15Db560b88C8F426b016801f79e1F69,11350211693678871313126
